scenario_id,sheet,trailer_id,trailer_name,variant,length,width,height,section_excel,section_mes,excel_total,mes_total,variance_pct,status,reason,likely_cause,accepted_reason
4.9_+_UP_FREEZER_BODY_2~L4.9~W2.6~H2.56~all_eps, 4.9 & UP FREEZER BODY (2,21,FREEZER LARGE,all_eps,4.9,2.6,2.56,DRD DOOR FITTINGS,DRD DOOR FITTINGS,6394.50624,6394.51,0.0,PASS,,,
4.9_+_UP_FREEZER_BODY_2~L4.9~W2.6~H2.56~all_eps, 4.9 & UP FREEZER BODY (2,21,FREEZER LARGE,all_eps,4.9,2.6,2.56,SIDES,SIDES,15479.701232,15736.4,,UNVERIFIABLE,EXCEL_NO_PRICE:EPS,,
4.9_+_UP_FREEZER_BODY_2~L4.9~W2.6~H2.56~all_eps, 4.9 & UP FREEZER BODY (2,21,FREEZER LARGE,all_eps,4.9,2.6,2.56,ROOF,ROOF,9752.221553,9822.3,0.719,PASS,,,
4.9_+_UP_FREEZER_BODY_2~L4.9~W2.6~H2.56~all_eps, 4.9 & UP FREEZER BODY (2,21,FREEZER LARGE,all_eps,4.9,2.6,2.56,FLOOR,FLOOR,20449.42644,20449.61,0.001,PASS,,,
4.9_+_UP_FREEZER_BODY_2~L4.9~W2.6~H2.56~all_eps, 4.9 & UP FREEZER BODY (2,21,FREEZER LARGE,all_eps,4.9,2.6,2.56,ALUMINIUM,ALUMINIUM,8693.878,8693.88,0.0,PASS,,,
4.9_+_UP_FREEZER_BODY_2~L4.9~W2.6~H2.56~all_eps, 4.9 & UP FREEZER BODY (2,21,FREEZER LARGE,all_eps,4.9,2.6,2.56,SUB FRAME + LIGHT BOX ASSY,SUB FRAME + LIGHT BOX ASSY,8316.704025,8316.73,0.0,PASS,,,
4.9_+_UP_FREEZER_BODY_2~L4.9~W2.6~H2.56~all_eps, 4.9 & UP FREEZER BODY (2,21,FREEZER LARGE,all_eps,4.9,2.6,2.56,REAR FRAME + FLOOR PLATE,REAR FRAME & FLOOR PLATE,5432.105904,5432.11,0.0,PASS,,,
4.9_+_UP_FREEZER_BODY_2~L4.9~W2.6~H2.56~all_eps, 4.9 & UP FREEZER BODY (2,21,FREEZER LARGE,all_eps,4.9,2.6,2.56,SPRAY PAINTING,SPRAY PAINTING,750.0,750.0,0.0,PASS,,,
4.9_+_UP_FREEZER_BODY_2~L4.9~W2.6~H2.56~all_eps, 4.9 & UP FREEZER BODY (2,21,FREEZER LARGE,all_eps,4.9,2.6,2.56,REFLEXITE TAPE,REFLEXITE TAPE,225.9,225.9,0.0,PASS,,,
4.9_+_UP_FREEZER_BODY_2~L4.9~W2.6~H2.56~all_pu, 4.9 & UP FREEZER BODY (2,21,FREEZER LARGE,all_pu,4.9,2.6,2.56,FRONT,FRONT,5588.153405,5596.29,0.146,PASS,,,
4.9_+_UP_FREEZER_BODY_2~L4.9~W2.6~H2.56~all_pu, 4.9 & UP FREEZER BODY (2,21,FREEZER LARGE,all_pu,4.9,2.6,2.56,SRD,,0.0,,,SKIP,,,
4.9_+_UP_FREEZER_BODY_2~L4.9~W2.6~H2.56~all_pu, 4.9 & UP FREEZER BODY (2,21,FREEZER LARGE,all_pu,4.9,2.6,2.56,SRD DOOR FITTINGS,,0.0,,,SKIP,,,
4.9_+_UP_FREEZER_BODY_2~L4.9~W2.6~H2.56~all_pu, 4.9 & UP FREEZER BODY (2,21,FREEZER LARGE,all_pu,4.9,2.6,2.56,DRD,DRD,6352.841946,6352.78,0.001,PASS,,,
4.9_+_UP_FREEZER_BODY_2~L4.9~W2.6~H2.56~all_pu, 4.9 & UP FREEZER BODY (2,21,FREEZER LARGE,all_pu,4.9,2.6,2.56,DRD DOOR FITTINGS,DRD DOOR FITTINGS,6438.75928,6438.76,0.0,PASS,,,
4.9_+_UP_FREEZER_BODY_2~L4.9~W2.6~H2.56~all_pu, 4.9 & UP FREEZER BODY (2,21,FREEZER LARGE,all_pu,4.9,2.6,2.56,SIDES,SIDES,21723.518019,21980.3,1.182,ACCEPTED,,QTY_DIFF Rhinotex 1150 Bioshield (+88.22),[MES] FREEZER LARGE SIDES skin formulas take the panel height from WIDTH where Burt uses HEIGHT; +1.2 % at W 2.6 / H 2.56 and growing with the W-H gap (prod too).
4.9_+_UP_FREEZER_BODY_2~L4.9~W2.6~H2.56~all_pu, 4.9 & UP FREEZER BODY (2,21,FREEZER LARGE,all_pu,4.9,2.6,2.56,ROOF,ROOF,11996.67899,12066.75,0.584,PASS,,,
4.9_+_UP_FREEZER_BODY_2~L4.9~W2.6~H2.56~all_pu, 4.9 & UP FREEZER BODY (2,21,FREEZER LARGE,all_pu,4.9,2.6,2.56,FLOOR,FLOOR,22693.883877,22694.06,0.001,PASS,,,
4.9_+_UP_FREEZER_BODY_2~L4.9~W2.6~H2.56~all_pu, 4.9 & UP FREEZER BODY (2,21,FREEZER LARGE,all_pu,4.9,2.6,2.56,ALUMINIUM,ALUMINIUM,8693.878,8693.88,0.0,PASS,,,
4.9_+_UP_FREEZER_BODY_2~L4.9~W2.6~H2.56~all_pu, 4.9 & UP FREEZER BODY (2,21,FREEZER LARGE,all_pu,4.9,2.6,2.56,SUB FRAME + LIGHT BOX ASSY,SUB FRAME + LIGHT BOX ASSY,8316.704025,8316.73,0.0,PASS,,,
4.9_+_UP_FREEZER_BODY_2~L4.9~W2.6~H2.56~all_pu, 4.9 & UP FREEZER BODY (2,21,FREEZER LARGE,all_pu,4.9,2.6,2.56,REAR FRAME + FLOOR PLATE,REAR FRAME & FLOOR PLATE,5432.105904,5432.11,0.0,PASS,,,
4.9_+_UP_FREEZER_BODY_2~L4.9~W2.6~H2.56~all_pu, 4.9 & UP FREEZER BODY (2,21,FREEZER LARGE,all_pu,4.9,2.6,2.56,SPRAY PAINTING,SPRAY PAINTING,750.0,750.0,0.0,PASS,,,
4.9_+_UP_FREEZER_BODY_2~L4.9~W2.6~H2.56~all_pu, 4.9 & UP FREEZER BODY (2,21,FREEZER LARGE,all_pu,4.9,2.6,2.56,REFLEXITE TAPE,REFLEXITE TAPE,225.9,225.9,0.0,PASS,,,
4.9_+_UP_FREEZER_BODY_2~L4.9~W2.6~H2.56~srd, 4.9 & UP FREEZER BODY (2,21,FREEZER LARGE,srd,4.9,2.6,2.56,FRONT,FRONT,5588.153405,5596.29,0.146,PASS,,,
4.9_+_UP_FREEZER_BODY_2~L4.9~W2.6~H2.56~srd, 4.9 & UP FREEZER BODY (2,21,FREEZER LARGE,srd,4.9,2.6,2.56,SRD,SRD,5680.305873,28566.99,402.913,ACCEPTED,,BOTH PU (+22946.75),"[MES] PROD: the single-rear-door PU line is priced at the raw 32D rate — 1.22*2.44*2 sheets x R4 100 = R24.4k — where Burt has R245/sheet (R1.5k): +R23k on every SRD quote, on every body (chillers, freezers, icecream, explosive). Largest live-quote error found."
4.9_+_UP_FREEZER_BODY_2~L4.9~W2.6~H2.56~srd, 4.9 & UP FREEZER BODY (2,21,FREEZER LARGE,srd,4.9,2.6,2.56,SRD DOOR FITTINGS,SRD DOOR FITTINGS,7088.08054,7458.09,5.22,ACCEPTED,,PRICE_DIFF CSLB HINGES (+293.46),"[DATA] SRD DOOR FITTINGS on every body: MES CSLB HINGES R293.46 x2 (Excel R146.73 x2 - the pair price applied per hinge) and SILPLUS X WHITE R232.30 (Excel R116.15); per body also 34MM LOCKING POLE, 28782 BIG HORIZ CAPPING, ALU CORNERS, 28780/28778 BIG VERTICAL."
4.9_+_UP_FREEZER_BODY_2~L4.9~W2.6~H2.56~srd, 4.9 & UP FREEZER BODY (2,21,FREEZER LARGE,srd,4.9,2.6,2.56,DRD,,0.0,,,SKIP,,,
4.9_+_UP_FREEZER_BODY_2~L4.9~W2.6~H2.56~srd, 4.9 & UP FREEZER BODY (2,21,FREEZER LARGE,srd,4.9,2.6,2.56,DRD DOOR FITTINGS,,0.0,,,SKIP,,,
4.9_+_UP_FREEZER_BODY_2~L4.9~W2.6~H2.56~srd, 4.9 & UP FREEZER BODY (2,21,FREEZER LARGE,srd,4.9,2.6,2.56,SIDES,SIDES,21723.518019,21980.3,1.182,ACCEPTED,,QTY_DIFF Rhinotex 1150 Bioshield (+88.22),[MES] FREEZER LARGE SIDES skin formulas take the panel height from WIDTH where Burt uses HEIGHT; +1.2 % at W 2.6 / H 2.56 and growing with the W-H gap (prod too).
4.9_+_UP_FREEZER_BODY_2~L4.9~W2.6~H2.56~srd, 4.9 & UP FREEZER BODY (2,21,FREEZER LARGE,srd,4.9,2.6,2.56,ROOF,ROOF,11996.67899,12066.75,0.584,PASS,,,
4.9_+_UP_FREEZER_BODY_2~L4.9~W2.6~H2.56~srd, 4.9 & UP FREEZER BODY (2,21,FREEZER LARGE,srd,4.9,2.6,2.56,FLOOR,FLOOR,22693.883877,22694.06,0.001,PASS,,,
4.9_+_UP_FREEZER_BODY_2~L4.9~W2.6~H2.56~srd, 4.9 & UP FREEZER BODY (2,21,FREEZER LARGE,srd,4.9,2.6,2.56,ALUMINIUM,ALUMINIUM,8693.878,8693.88,0.0,PASS,,,
4.9_+_UP_FREEZER_BODY_2~L4.9~W2.6~H2.56~srd, 4.9 & UP FREEZER BODY (2,21,FREEZER LARGE,srd,4.9,2.6,2.56,SUB FRAME + LIGHT BOX ASSY,SUB FRAME + LIGHT BOX ASSY,8316.704025,8316.73,0.0,PASS,,,
4.9_+_UP_FREEZER_BODY_2~L4.9~W2.6~H2.56~srd, 4.9 & UP FREEZER BODY (2,21,FREEZER LARGE,srd,4.9,2.6,2.56,REAR FRAME + FLOOR PLATE,REAR FRAME & FLOOR PLATE,0.0,5432.11,,ACCEPTED,EXTRA_IN_MES,,"[RULING] Burt gates REAR FRAME + FLOOR PLATE on the DRD flags, so a single-rear-door body carries R0 there; MES always includes the section (R2.4k-R5.5k). Which is right needs Burt/Michael."
4.9_+_UP_FREEZER_BODY_2~L4.9~W2.6~H2.56~srd, 4.9 & UP FREEZER BODY (2,21,FREEZER LARGE,srd,4.9,2.6,2.56,SPRAY PAINTING,SPRAY PAINTING,750.0,750.0,0.0,PASS,,,
4.9_+_UP_FREEZER_BODY_2~L4.9~W2.6~H2.56~srd, 4.9 & UP FREEZER BODY (2,21,FREEZER LARGE,srd,4.9,2.6,2.56,REFLEXITE TAPE,REFLEXITE TAPE,225.9,225.9,0.0,PASS,,,
4.9_+_UP_FREEZER_BODY_2~L4.9~W2.6~H2.56~drd, 4.9 & UP FREEZER BODY (2,21,FREEZER LARGE,drd,4.9,2.6,2.56,FRONT,FRONT,5588.153405,5596.29,0.146,PASS,,,
4.9_+_UP_FREEZER_BODY_2~L4.9~W2.6~H2.56~drd, 4.9 & UP FREEZER BODY (2,21,FREEZER LARGE,drd,4.9,2.6,2.56,SRD,,0.0,,,SKIP,,,
4.9_+_UP_FREEZER_BODY_2~L4.9~W2.6~H2.56~drd, 4.9 & UP FREEZER BODY (2,21,FREEZER LARGE,drd,4.9,2.6,2.56,SRD DOOR FITTINGS,,0.0,,,SKIP,,,
4.9_+_UP_FREEZER_BODY_2~L4.9~W2.6~H2.56~drd, 4.9 & UP FREEZER BODY (2,21,FREEZER LARGE,drd,4.9,2.6,2.56,DRD,DRD,6352.841946,6352.78,0.001,PASS,,,
4.9_+_UP_FREEZER_BODY_2~L4.9~W2.6~H2.56~drd, 4.9 & UP FREEZER BODY (2,21,FREEZER LARGE,drd,4.9,2.6,2.56,DRD DOOR FITTINGS,DRD DOOR FITTINGS,6438.75928,6438.76,0.0,PASS,,,
4.9_+_UP_FREEZER_BODY_2~L4.9~W2.6~H2.56~drd, 4.9 & UP FREEZER BODY (2,21,FREEZER LARGE,drd,4.9,2.6,2.56,SIDES,SIDES,21723.518019,21980.3,1.182,ACCEPTED,,QTY_DIFF Rhinotex 1150 Bioshield (+88.22),[MES] FREEZER LARGE SIDES skin formulas take the panel height from WIDTH where Burt uses HEIGHT; +1.2 % at W 2.6 / H 2.56 and growing with the W-H gap (prod too).
4.9_+_UP_FREEZER_BODY_2~L4.9~W2.6~H2.56~drd, 4.9 & UP FREEZER BODY (2,21,FREEZER LARGE,drd,4.9,2.6,2.56,ROOF,ROOF,11996.67899,12066.75,0.584,PASS,,,
4.9_+_UP_FREEZER_BODY_2~L4.9~W2.6~H2.56~drd, 4.9 & UP FREEZER BODY (2,21,FREEZER LARGE,drd,4.9,2.6,2.56,FLOOR,FLOOR,22693.883877,22694.06,0.001,PASS,,,
4.9_+_UP_FREEZER_BODY_2~L4.9~W2.6~H2.56~drd, 4.9 & UP FREEZER BODY (2,21,FREEZER LARGE,drd,4.9,2.6,2.56,ALUMINIUM,ALUMINIUM,8693.878,8693.88,0.0,PASS,,,
4.9_+_UP_FREEZER_BODY_2~L4.9~W2.6~H2.56~drd, 4.9 & UP FREEZER BODY (2,21,FREEZER LARGE,drd,4.9,2.6,2.56,SUB FRAME + LIGHT BOX ASSY,SUB FRAME + LIGHT BOX ASSY,8316.704025,8316.73,0.0,PASS,,,
4.9_+_UP_FREEZER_BODY_2~L4.9~W2.6~H2.56~drd, 4.9 & UP FREEZER BODY (2,21,FREEZER LARGE,drd,4.9,2.6,2.56,REAR FRAME + FLOOR PLATE,REAR FRAME & FLOOR PLATE,5432.105904,5432.11,0.0,PASS,,,
4.9_+_UP_FREEZER_BODY_2~L4.9~W2.6~H2.56~drd, 4.9 & UP FREEZER BODY (2,21,FREEZER LARGE,drd,4.9,2.6,2.56,SPRAY PAINTING,SPRAY PAINTING,750.0,750.0,0.0,PASS,,,
4.9_+_UP_FREEZER_BODY_2~L4.9~W2.6~H2.56~drd, 4.9 & UP FREEZER BODY (2,21,FREEZER LARGE,drd,4.9,2.6,2.56,REFLEXITE TAPE,REFLEXITE TAPE,225.9,225.9,0.0,PASS,,,
4.9_+_UP_FREEZER_BODY_2~L4.9~W2.6~H2.56~foam_4g, 4.9 & UP FREEZER BODY (2,21,FREEZER LARGE,foam_4g,4.9,2.6,2.56,FRONT,FRONT,6052.035541,6060.17,0.134,PASS,,,
4.9_+_UP_FREEZER_BODY_2~L4.9~W2.6~H2.56~foam_4g, 4.9 & UP FREEZER BODY (2,21,FREEZER LARGE,foam_4g,4.9,2.6,2.56,SRD,,0.0,,,SKIP,,,
4.9_+_UP_FREEZER_BODY_2~L4.9~W2.6~H2.56~foam_4g, 4.9 & UP FREEZER BODY (2,21,FREEZER LARGE,foam_4g,4.9,2.6,2.56,SRD DOOR FITTINGS,,0.0,,,SKIP,,,
4.9_+_UP_FREEZER_BODY_2~L4.9~W2.6~H2.56~foam_4g, 4.9 & UP FREEZER BODY (2,21,FREEZER LARGE,foam_4g,4.9,2.6,2.56,DRD,DRD,6816.724082,6816.66,0.001,PASS,,,
4.9_+_UP_FREEZER_BODY_2~L4.9~W2.6~H2.56~foam_4g, 4.9 & UP FREEZER BODY (2,21,FREEZER LARGE,foam_4g,4.9,2.6,2.56,DRD DOOR FITTINGS,DRD DOOR FITTINGS,6438.75928,6438.76,0.0,PASS,,,
4.9_+_UP_FREEZER_BODY_2~L4.9~W2.6~H2.56~foam_4g, 4.9 & UP FREEZER BODY (2,21,FREEZER LARGE,foam_4g,4.9,2.6,2.56,SIDES,SIDES,23605.662751,23862.44,1.088,ACCEPTED,,QTY_DIFF Rhinotex 1150 Bioshield (+88.22),[MES] FREEZER LARGE SIDES skin formulas take the panel height from WIDTH where Burt uses HEIGHT; +1.2 % at W 2.6 / H 2.56 and growing with the W-H gap (prod too).
4.9_+_UP_FREEZER_BODY_2~L4.9~W2.6~H2.56~foam_4g, 4.9 & UP FREEZER BODY (2,21,FREEZER LARGE,foam_4g,4.9,2.6,2.56,ROOF,ROOF,13565.132934,13635.21,0.517,PASS,,,
4.9_+_UP_FREEZER_BODY_2~L4.9~W2.6~H2.56~foam_4g, 4.9 & UP FREEZER BODY (2,21,FREEZER LARGE,foam_4g,4.9,2.6,2.56,FLOOR,FLOOR,24262.337821,24262.52,0.001,PASS,,,
4.9_+_UP_FREEZER_BODY_2~L4.9~W2.6~H2.56~foam_4g, 4.9 & UP FREEZER BODY (2,21,FREEZER LARGE,foam_4g,4.9,2.6,2.56,ALUMINIUM,ALUMINIUM,8693.878,8693.88,0.0,PASS,,,
4.9_+_UP_FREEZER_BODY_2~L4.9~W2.6~H2.56~foam_4g, 4.9 & UP FREEZER BODY (2,21,FREEZER LARGE,foam_4g,4.9,2.6,2.56,SUB FRAME + LIGHT BOX ASSY,SUB FRAME + LIGHT BOX ASSY,8316.704025,8316.73,0.0,PASS,,,
4.9_+_UP_FREEZER_BODY_2~L4.9~W2.6~H2.56~foam_4g, 4.9 & UP FREEZER BODY (2,21,FREEZER LARGE,foam_4g,4.9,2.6,2.56,REAR FRAME + FLOOR PLATE,REAR FRAME & FLOOR PLATE,5432.105904,5432.11,0.0,PASS,,,
4.9_+_UP_FREEZER_BODY_2~L4.9~W2.6~H2.56~foam_4g, 4.9 & UP FREEZER BODY (2,21,FREEZER LARGE,foam_4g,4.9,2.6,2.56,SPRAY PAINTING,SPRAY PAINTING,750.0,750.0,0.0,PASS,,,
4.9_+_UP_FREEZER_BODY_2~L4.9~W2.6~H2.56~foam_4g, 4.9 & UP FREEZER BODY (2,21,FREEZER LARGE,foam_4g,4.9,2.6,2.56,REFLEXITE TAPE,REFLEXITE TAPE,225.9,225.9,0.0,PASS,,,
4.9_+_UP_FREEZER_BODY_2~L6.5~W2.6~H2.56~as_sheet, 4.9 & UP FREEZER BODY (2,21,FREEZER LARGE,as_sheet,6.5,2.6,2.56,FRONT,FRONT,5588.153405,5596.29,0.146,PASS,,,
4.9_+_UP_FREEZER_BODY_2~L6.5~W2.6~H2.56~as_sheet, 4.9 & UP FREEZER BODY (2,21,FREEZER LARGE,as_sheet,6.5,2.6,2.56,SRD,,0.0,,,SKIP,,,
4.9_+_UP_FREEZER_BODY_2~L6.5~W2.6~H2.56~as_sheet, 4.9 & UP FREEZER BODY (2,21,FREEZER LARGE,as_sheet,6.5,2.6,2.56,SRD DOOR FITTINGS,,0.0,,,SKIP,,,
4.9_+_UP_FREEZER_BODY_2~L6.5~W2.6~H2.56~as_sheet, 4.9 & UP FREEZER BODY (2,21,FREEZER LARGE,as_sheet,6.5,2.6,2.56,DRD,DRD,6352.841946,6352.78,0.001,PASS,,,
4.9_+_UP_FREEZER_BODY_2~L6.5~W2.6~H2.56~as_sheet, 4.9 & UP FREEZER BODY (2,21,FREEZER LARGE,as_sheet,6.5,2.6,2.56,DRD DOOR FITTINGS,DRD DOOR FITTINGS,6438.75928,6438.76,0.0,PASS,,,
4.9_+_UP_FREEZER_BODY_2~L6.5~W2.6~H2.56~as_sheet, 4.9 & UP FREEZER BODY (2,21,FREEZER LARGE,as_sheet,6.5,2.6,2.56,SIDES,SIDES,28623.045555,28960.52,1.179,ACCEPTED,,QTY_DIFF Rhinotex 1150 Bioshield (+116.73),[MES] FREEZER LARGE SIDES skin formulas take the panel height from WIDTH where Burt uses HEIGHT; +1.2 % at W 2.6 / H 2.56 and growing with the W-H gap (prod too).
4.9_+_UP_FREEZER_BODY_2~L6.5~W2.6~H2.56~as_sheet, 4.9 & UP FREEZER BODY (2,21,FREEZER LARGE,as_sheet,6.5,2.6,2.56,ROOF,ROOF,15828.178672,15898.23,0.443,PASS,,,
4.9_+_UP_FREEZER_BODY_2~L6.5~W2.6~H2.56~as_sheet, 4.9 & UP FREEZER BODY (2,21,FREEZER LARGE,as_sheet,6.5,2.6,2.56,FLOOR,FLOOR,29941.74266,29941.98,0.001,PASS,,,
4.9_+_UP_FREEZER_BODY_2~L6.5~W2.6~H2.56~as_sheet, 4.9 & UP FREEZER BODY (2,21,FREEZER LARGE,as_sheet,6.5,2.6,2.56,ALUMINIUM,ALUMINIUM,10686.038,10686.04,0.0,PASS,,,
4.9_+_UP_FREEZER_BODY_2~L6.5~W2.6~H2.56~as_sheet, 4.9 & UP FREEZER BODY (2,21,FREEZER LARGE,as_sheet,6.5,2.6,2.56,SUB FRAME + LIGHT BOX ASSY,SUB FRAME + LIGHT BOX ASSY,9094.304025,9094.33,0.0,PASS,,,
4.9_+_UP_FREEZER_BODY_2~L6.5~W2.6~H2.56~as_sheet, 4.9 & UP FREEZER BODY (2,21,FREEZER LARGE,as_sheet,6.5,2.6,2.56,REAR FRAME + FLOOR PLATE,REAR FRAME & FLOOR PLATE,5432.105904,5432.11,0.0,PASS,,,
4.9_+_UP_FREEZER_BODY_2~L6.5~W2.6~H2.56~as_sheet, 4.9 & UP FREEZER BODY (2,21,FREEZER LARGE,as_sheet,6.5,2.6,2.56,SPRAY PAINTING,SPRAY PAINTING,750.0,750.0,0.0,PASS,,,
4.9_+_UP_FREEZER_BODY_2~L6.5~W2.6~H2.56~as_sheet, 4.9 & UP FREEZER BODY (2,21,FREEZER LARGE,as_sheet,6.5,2.6,2.56,REFLEXITE TAPE,REFLEXITE TAPE,283.5,283.5,0.0,PASS,,,
4.9_+_UP_FREEZER_BODY_2~L6.5~W2.6~H2.56~all_eps, 4.9 & UP FREEZER BODY (2,21,FREEZER LARGE,all_eps,6.5,2.6,2.56,FRONT,FRONT,4043.588126,4051.64,,UNVERIFIABLE,EXCEL_NO_PRICE:EPS,,
4.9_+_UP_FREEZER_BODY_2~L6.5~W2.6~H2.56~all_eps, 4.9 & UP FREEZER BODY (2,21,FREEZER LARGE,all_eps,6.5,2.6,2.56,SRD,,0.0,,,SKIP,,,
4.9_+_UP_FREEZER_BODY_2~L6.5~W2.6~H2.56~all_eps, 4.9 & UP FREEZER BODY (2,21,FREEZER LARGE,all_eps,6.5,2.6,2.56,SRD DOOR FITTINGS,,0.0,,,SKIP,,,
4.9_+_UP_FREEZER_BODY_2~L6.5~W2.6~H2.56~all_eps, 4.9 & UP FREEZER BODY (2,21,FREEZER LARGE,all_eps,6.5,2.6,2.56,DRD,DRD,4807.917059,6147.04,,UNVERIFIABLE,EXCEL_NO_PRICE:EPS,,
4.9_+_UP_FREEZER_BODY_2~L6.5~W2.6~H2.56~all_eps, 4.9 & UP FREEZER BODY (2,21,FREEZER LARGE,all_eps,6.5,2.6,2.56,DRD DOOR FITTINGS,DRD DOOR FITTINGS,6394.50624,6394.51,0.0,PASS,,,
4.9_+_UP_FREEZER_BODY_2~L6.5~W2.6~H2.56~all_eps, 4.9 & UP FREEZER BODY (2,21,FREEZER LARGE,all_eps,6.5,2.6,2.56,SIDES,SIDES,20362.27879,20699.68,,UNVERIFIABLE,EXCEL_NO_PRICE:EPS,,
4.9_+_UP_FREEZER_BODY_2~L6.5~W2.6~H2.56~all_eps, 4.9 & UP FREEZER BODY (2,21,FREEZER LARGE,all_eps,6.5,2.6,2.56,ROOF,ROOF,12858.240043,12928.29,0.545,PASS,,,
4.9_+_UP_FREEZER_BODY_2~L6.5~W2.6~H2.56~all_eps, 4.9 & UP FREEZER BODY (2,21,FREEZER LARGE,all_eps,6.5,2.6,2.56,FLOOR,FLOOR,26971.804031,26972.04,0.001,PASS,,,
4.9_+_UP_FREEZER_BODY_2~L6.5~W2.6~H2.56~all_eps, 4.9 & UP FREEZER BODY (2,21,FREEZER LARGE,all_eps,6.5,2.6,2.56,ALUMINIUM,ALUMINIUM,10686.038,10686.04,0.0,PASS,,,
4.9_+_UP_FREEZER_BODY_2~L6.5~W2.6~H2.56~all_eps, 4.9 & UP FREEZER BODY (2,21,FREEZER LARGE,all_eps,6.5,2.6,2.56,SUB FRAME + LIGHT BOX ASSY,SUB FRAME + LIGHT BOX ASSY,9094.304025,9094.33,0.0,PASS,,,
4.9_+_UP_FREEZER_BODY_2~L6.5~W2.6~H2.56~all_eps, 4.9 & UP FREEZER BODY (2,21,FREEZER LARGE,all_eps,6.5,2.6,2.56,REAR FRAME + FLOOR PLATE,REAR FRAME & FLOOR PLATE,5432.105904,5432.11,0.0,PASS,,,
4.9_+_UP_FREEZER_BODY_2~L6.5~W2.6~H2.56~all_eps, 4.9 & UP FREEZER BODY (2,21,FREEZER LARGE,all_eps,6.5,2.6,2.56,SPRAY PAINTING,SPRAY PAINTING,750.0,750.0,0.0,PASS,,,
4.9_+_UP_FREEZER_BODY_2~L6.5~W2.6~H2.56~all_eps, 4.9 & UP FREEZER BODY (2,21,FREEZER LARGE,all_eps,6.5,2.6,2.56,REFLEXITE TAPE,REFLEXITE TAPE,283.5,283.5,0.0,PASS,,,
4.9_+_UP_FREEZER_BODY_2~L6.5~W2.6~H2.56~all_pu, 4.9 & UP FREEZER BODY (2,21,FREEZER LARGE,all_pu,6.5,2.6,2.56,FRONT,FRONT,5588.153405,5596.29,0.146,PASS,,,
4.9_+_UP_FREEZER_BODY_2~L6.5~W2.6~H2.56~all_pu, 4.9 & UP FREEZER BODY (2,21,FREEZER LARGE,all_pu,6.5,2.6,2.56,SRD,,0.0,,,SKIP,,,
4.9_+_UP_FREEZER_BODY_2~L6.5~W2.6~H2.56~all_pu, 4.9 & UP FREEZER BODY (2,21,FREEZER LARGE,all_pu,6.5,2.6,2.56,SRD DOOR FITTINGS,,0.0,,,SKIP,,,
4.9_+_UP_FREEZER_BODY_2~L6.5~W2.6~H2.56~all_pu, 4.9 & UP FREEZER BODY (2,21,FREEZER LARGE,all_pu,6.5,2.6,2.56,DRD,DRD,6352.841946,6352.78,0.001,PASS,,,
4.9_+_UP_FREEZER_BODY_2~L6.5~W2.6~H2.56~all_pu, 4.9 & UP FREEZER BODY (2,21,FREEZER LARGE,all_pu,6.5,2.6,2.56,DRD DOOR FITTINGS,DRD DOOR FITTINGS,6438.75928,6438.76,0.0,PASS,,,
4.9_+_UP_FREEZER_BODY_2~L6.5~W2.6~H2.56~all_pu, 4.9 & UP FREEZER BODY (2,21,FREEZER LARGE,all_pu,6.5,2.6,2.56,SIDES,SIDES,28623.045555,28960.52,1.179,ACCEPTED,,QTY_DIFF Rhinotex 1150 Bioshield (+116.73),[MES] FREEZER LARGE SIDES skin formulas take the panel height from WIDTH where Burt uses HEIGHT; +1.2 % at W 2.6 / H 2.56 and growing with the W-H gap (prod too).
4.9_+_UP_FREEZER_BODY_2~L6.5~W2.6~H2.56~all_pu, 4.9 & UP FREEZER BODY (2,21,FREEZER LARGE,all_pu,6.5,2.6,2.56,ROOF,ROOF,15828.178672,15898.23,0.443,PASS,,,
4.9_+_UP_FREEZER_BODY_2~L6.5~W2.6~H2.56~all_pu, 4.9 & UP FREEZER BODY (2,21,FREEZER LARGE,all_pu,6.5,2.6,2.56,FLOOR,FLOOR,29941.74266,29941.98,0.001,PASS,,,
4.9_+_UP_FREEZER_BODY_2~L6.5~W2.6~H2.56~all_pu, 4.9 & UP FREEZER BODY (2,21,FREEZER LARGE,all_pu,6.5,2.6,2.56,ALUMINIUM,ALUMINIUM,10686.038,10686.04,0.0,PASS,,,
4.9_+_UP_FREEZER_BODY_2~L6.5~W2.6~H2.56~all_pu, 4.9 & UP FREEZER BODY (2,21,FREEZER LARGE,all_pu,6.5,2.6,2.56,SUB FRAME + LIGHT BOX ASSY,SUB FRAME + LIGHT BOX ASSY,9094.304025,9094.33,0.0,PASS,,,
4.9_+_UP_FREEZER_BODY_2~L6.5~W2.6~H2.56~all_pu, 4.9 & UP FREEZER BODY (2,21,FREEZER LARGE,all_pu,6.5,2.6,2.56,REAR FRAME + FLOOR PLATE,REAR FRAME & FLOOR PLATE,5432.105904,5432.11,0.0,PASS,,,
4.9_+_UP_FREEZER_BODY_2~L6.5~W2.6~H2.56~all_pu, 4.9 & UP FREEZER BODY (2,21,FREEZER LARGE,all_pu,6.5,2.6,2.56,SPRAY PAINTING,SPRAY PAINTING,750.0,750.0,0.0,PASS,,,
